particle,q,rms_over_L,p95_over_L,max_over_L,first_half_rms,second_half_rms
5,880,0.0022677165120535254,0.0034897053479612085,0.00413358625935788,0.002270031910195021,0.00226881030091802
7,880,0.0658358412890879,0.1085726920872545,0.12917285454125266,0.05863725891418665,0.06921270407760496
1,881,0.04276548990743779,0.05690322693748106,0.05790226952836287,0.04275286269829338,0.04277608215747896
3,881,0.019045539942395516,0.0246296021386709,0.02484042896738543,0.019042989386416683,0.019042892400698466
5,881,0.026464435134800148,0.04377811667412519,0.04721530915461461,0.026475664120727556,0.02647060541796111
7,881,0.06730258653942812,0.1115408429759828,0.1268384029114226,0.05590090686680445,0.07171518838798935
1,882,0.048209193266193315,0.059764649289807556,0.060534619675258736,0.04821044060315416,0.04821342023693375
3,882,0.012402496466698582,0.01694018988654262,0.017251590759680996,0.012400080400692076,0.012403860692538132
5,882,0.04736235731788495,0.06842110055245394,0.07150666923570943,0.047361537821871594,0.047363016091237505
7,882,0.06966619708287888,0.11314756631329936,0.13024622864948562,0.059454203015372735,0.07313527229681414
1,883,0.04649438938306837,0.05958493138997567,0.06066544922483693,0.046506347868606523,0.046491680695476496
3,883,0.0032416414980003406,0.00496267971116733,0.005333942745021191,0.0032431846366007743,0.0032457729750297155
5,883,0.0606292309171415,0.07949841079953097,0.0819351371941935,0.06062306464898334,0.06062920672444074
7,883,0.07197523101957898,0.11269697124403577,0.12798503030182484,0.06728568282940485,0.07290687997168517
1,884,0.03778025113177383,0.052494452197663445,0.05390485081295601,0.037792346139918095,0.0377790458889824
3,884,0.007060038219151381,0.010687487780838683,0.01135075535957478,0.0070553782052989395,0.007054513618386634
5,884,0.06513503284453823,0.07886869614314664,0.07976109192884692,0.06512934971102866,0.0651402359605396
7,884,0.07280626799769993,0.11014627897720256,0.12725632660732952,0.07430257250722475,0.07099682143657407
1,885,0.022924339216173508,0.03551930946914769,0.03845304317218059,0.022932953517534646,0.02292687948260202
3,885,0.015466964592519242,0.02077132887599383,0.02159199092921847,0.015461403795534569,0.01546070973878972
5,885,0.060597846217287255,0.07917271728986415,0.08018019704365055,0.0605985842054473,0.060607594848098176
7,885,0.07161825257435961,0.1097686006410906,0.12802272140351592,0.07748849509027175,0.06812650582336587
1,886,0.0037954704582310894,0.006319168772095278,0.006761366042124855,0.0038061048921113503,0.0037976696128611646
3,886,0.02067457732628177,0.026953739600417054,0.02790189460877905,0.020670947749555357,0.02066877956765843
5,886,0.0472958742520365,0.0677995771374539,0.06862312125234388,0.04730213226080318,0.04730470806977219
7,886,0.06905546207352786,0.11285865074252226,0.12645930995083085,0.07606327852059906,0.06577843733671598
1,887,0.0162798250923272,0.026016498335135575,0.027082793214226658,0.016266147735223488,0.016284349849555412
3,887,0.02175836675993059,0.02774460034247069,0.02797961043236798,0.021755850483414288,0.021752512313490402
5,887,0.026337893189965045,0.04278466349642218,0.04290043554589917,0.02634357599711254,0.02634361492271297
7,887,0.06654131210470515,0.11035790669491624,0.12792303368337476,0.07091870043148606,0.06534137360448139
1,888,0.03298600819454562,0.047375161148240634,0.04874086626400466,0.03296891965851507,0.032997125933405945
3,888,0.01854759566177459,0.024000956894422786,0.02447374778937244,0.018543985041886233,0.018543213810988494
5,888,0.0004872886314225476,0.0007838613155368209,0.0009396839174733816,0.00048740426479589234,0.0004878608750735345
7,888,0.06533800642713791,0.10712582644577402,0.12791529135157456,0.063951294996135,0.06694440029572887
1,889,0.044091343398663836,0.057873630865962096,0.05900154804947623,0.04408078985844873,0.044103265037994874
3,889,0.011558045421767967,0.016048723566423225,0.016565037068246448,0.011554741430066523,0.011557564011575172
5,889,0.026366068520902584,0.04304890999001357,0.04459883604010148,0.02637193866640461,0.026362832943724143
7,889,0.0657525205429306,0.10866114066276598,0.1282781131890065,0.05788568497878305,0.06954925329028436
1,890,0.0484230273503911,0.05954808146192491,0.060434476039498385,0.04842593667034655,0.048425842997584775
3,890,0.0022019948210482395,0.0033648698489247885,0.0036363699858601712,0.0022026638751355917,0.0022041005292840307
5,890,0.047323048037260854,0.06798431727580685,0.06984873833028325,0.04731873922686987,0.04731517066842148
7,890,0.0675666288961309,0.11158494298294039,0.12540030635543448,0.0561400614542867,0.07199187140374472
1,891,0.04557443132413951,0.059113372532025366,0.06001086112665795,0.045585971296239855,0.0455693407165121
3,891,0.007962489990300215,0.011900231793525113,0.012615735325311364,0.007958736953440196,0.007959159472402857
5,891,0.06061879390054168,0.07931688671709924,0.08103275959612442,0.06061013235057862,0.06061116427788922
7,891,0.07020457151741202,0.11338087712387138,0.13278613573374615,0.06071813685806942,0.07324427262470244
1,892,0.03581027007094234,0.05037581398682022,0.05172823340873925,0.03582040105761925,0.035806188825137794
3,892,0.016148326030060035,0.021635419777401035,0.022465994856969974,0.01614399369269188,0.01614410856132491
5,892,0.06514733947801779,0.07914517803224648,0.07984720100946541,0.0651400632952948,0.06514638440535282
7,892,0.07247598167180305,0.11270157229757881,0.1306811014706958,0.06868110257978294,0.07278295862711534
1,893,0.020115151405669638,0.03153707579994265,0.0341930305713507,0.020121954687964388,0.02011396349039967
3,893,0.020984651754372422,0.02726127884238311,0.02825288678026586,0.020982148202111243,0.020980340934159698
5,893,0.06062931853838042,0.07940016801784759,0.08175695742304499,0.06062839722870376,0.06063548678125363
7,893,0.07299409391019647,0.11029708964617943,0.12807609627755734,0.07511295785136772,0.07067538121665322
1,894,0.0005191273983226678,0.0008532343501909274,0.0010132117990305307,0.0005287354348974592,0.000516802599195293
3,894,0.021642350118520358,0.027858837690887935,0.02828249168282011,0.02164055752199196,0.0216373454873949
5,894,0.04734635887772761,0.06816457105694988,0.07101941900849389,0.047350950917029795,0.04735358791314941
7,894,0.07142196454789261,0.11021266446890825,0.12877465490545295,0.07747291687927471,0.06776049037514362
1,895,0.019211032941698382,0.03026381623860977,0.03262126341601384,0.019196313864857647,0.019220025462548983
3,895,0.018018407505122392,0.02351931166835667,0.024209122671536052,0.018015225002396495,0.018014395892601193
5,895,0.026418181538661968,0.043407431595190685,0.04631680239613327,0.0264221029313001,0.026423716088000614
7,895,0.06860843137843632,0.11280364936523435,0.12801854303212945,0.07532964478179235,0.06560869583854859
1,896,0.035156630323578894,0.04963974952607257,0.05101272605989319,0.035139453809123464,0.03517058819875152
3,896,0.010697574247956317,0.015164647203459005,0.015782309031019234,0.010694511666002235,0.010696623854132205
5,896,0.00154110391472462,0.0024325320123815266,0.0029238070204473045,0.0015396142288545214,0.0015397002259317832
7,896,0.06606220532513774,0.10987739489146747,0.1287481781847842,0.06977264674304573,0.06545712933777202
1,897,0.04524616450268438,0.058916696224271314,0.0598510558148876,0.04523733624375341,0.045256959147221214
3,897,0.0011368093682163512,0.0017287093998366813,0.0018814464797583703,0.0011369067177848771,0.0011374189235281351
5,897,0.026347964353084796,0.04342989818296859,0.04430293170966175,0.026355525346055283,0.02634391998467939
7,897,0.06502092040870013,0.10654102591981551,0.12783654381257264,0.06278677706514448,0.06724119238400096
1,898,0.04845237825350094,0.05975738329174389,0.060304000578455134,0.04845721808302384,0.04845147887546955
3,898,0.008852582020325163,0.013065906073441843,0.01376163004059004,0.008850079067975353,0.008851978996900923
5,898,0.047285998451741126,0.0678364295275368,0.068449301170803,0.047283895728465995,0.047275895482475155
7,898,0.06573348714732027,0.10930142192930623,0.12725675593165744,0.05725241233994254,0.06989992035145676
1,899,0.04447524761270302,0.05822084540504639,0.059313491519991345,0.04448744552652916,0.04446660818746108
3,899,0.016790773030326625,0.022356276484936752,0.023187809192426682,0.016788464449463487,0.016790091108219964
5,899,0.06057973543484837,0.07872113135431351,0.07943028440254041,0.06057276843831717,0.060567767185252065
7,899,0.06788355409092377,0.11206212258123481,0.1275016148424229,0.05656764172914134,0.07225385281249913
1,900,0.033685336574299306,0.04805264801286712,0.04948164827574086,0.0336959139946469,0.033678153625323344
3,900,0.021248553989101394,0.027480617874586312,0.028437102505367882,0.021248207878647073,0.02124784566308178
5,900,0.06511346255063015,0.07841031654915988,0.07922694579971074,0.0651068138950888,0.0651058782552879
7,900,0.07074967389475773,0.11341654705457252,0.13381669712402766,0.062071482863473415,0.07331962390944041
1,901,0.017208754895903376,0.02741345981136201,0.028871597717841167,0.01721743904874675,0.017204975883819775
3,901,0.021482653379083554,0.027776677793266476,0.02844941273827329,0.021482704995041776,0.02148080115771064
5,901,0.06061032603595877,0.07957662615655633,0.08160071766857008,0.0606089094507545,0.060608110203585704
7,901,0.07291620493687091,0.11211834831621097,0.13285710859389352,0.07000427433128796,0.07261527129825837
1,902,0.0027734099206483988,0.004560318997795179,0.004969139093483854,0.00276159166270602,0.00277711061199127
3,902,0.017456641594239472,0.02303720499158252,0.023802471069293018,0.017455024984540074,0.017455085366147417
5,902,0.04735307014767868,0.06872581085296169,0.07141626371998758,0.04735540431863363,0.047350980915381494
7,902,0.07309745359119887,0.11002772376512501,0.1265907818461677,0.07578679959399293,0.07032194064869045
1,903,0.022053854348163777,0.034329262951755535,0.037209333118394965,0.02203618540637913,0.022062669297098252
3,903,0.009826627980584523,0.014193371880429123,0.014886172138168051,0.009824706128202625,0.009826805690384648
5,903,0.02648635618650816,0.04414626092011082,0.0475165851543616,0.026486358854622707,0.02648179616617113
7,903,0.07116385419863064,0.1108364419630865,0.12837557287517223,0.07732305510942576,0.06739926850181253
1,904,0.03717654064500423,0.05183463967235993,0.053342421630994646,0.03715810675542282,0.037189568987794824
3,904,5.706975021044376e-05,8.599310479633479e-05,9.867894746244107e-05,5.711655667019529e-05,5.7022650915102557e-05
5,904,0.0028073462889088843,0.004323943545760233,0.0048035625926662285,0.0028070969949033106,0.0028057180715844294
7,904,0.06814456099194148,0.11252655868704547,0.1283503769477533,0.074507286450431,0.06546613643439829
1,905,0.04622288128613617,0.059488769236659154,0.06046891310834192,0.04621504994913754,0.0462305528324006
3,905,0.00973397567106123,0.014088228594852262,0.014786921635249188,0.009732750662222114,0.009735787686525336
5,905,0.026439771767005224,0.04432427196463612,0.04666178769170385,0.026452044561965194,0.02644484221693602
7,905,0.06561060826146084,0.10926665033759247,0.12831064195834543,0.06858406424618309,0.06559772726333
1,906,0.048296182386463084,0.05968673106213612,0.060520604573058606,0.04830258458098946,0.0482921313436872
3,906,0.01739518196855303,0.02297963309535001,0.023752319507083668,0.017395171848953284,0.01739833671207756
5,906,0.04731319482143678,0.06867671810318178,0.07024266699078292,0.047313888262391406,0.047311123057487664
7,906,0.0647561282968082,0.1067091340953512,0.12613911579885975,0.06165344845455505,0.06754646876288292
1,907,0.04320193351241183,0.057210267399406434,0.05830230825284936,0.043214871300361744,0.04319260222274813
3,907,0.021464461811013528,0.02775620674868155,0.02845732529559628,0.0214666835780426,0.021468115904556034
5,907,0.06057754132326545,0.07948366480928189,0.08020336175382535,0.06057206286964845,0.06057219838751571
7,907,0.06578130150005897,0.10979749213077973,0.1286183862601638,0.056756616595766474,0.07025099108404931
1,908,0.031418182591033184,0.045937825162947685,0.047000330428893185,0.03142975859773264,0.0314118468141876
3,908,0.02127605743552408,0.027500688096993783,0.02844677345671083,0.02127840268543536,0.02127840883232915
5,908,0.06509025790459659,0.07774527658375538,0.07796534410246336,0.06508386138308901,0.06508733856638027
7,908,0.06825720242491454,0.11224272969117209,0.12802716780387927,0.05719142101597391,0.07250496245648237
1,909,0.014227947285702227,0.022927968195864623,0.023225608149989974,0.014238995186293834,0.014226145980888583
3,909,0.016859664492436418,0.02243292375696031,0.023256932649252764,0.016860074503726525,0.01686175553912872
5,909,0.06057277638545083,0.07942821318092136,0.0800432793204277,0.06057144396107855,0.06057233330041001
7,909,0.07129386110315991,0.11318326500455735,0.13263549595814628,0.06349133578069038,0.07337042412728131
1,910,0.006006953805603931,0.009801363405146032,0.010382807787616539,0.0059936835929147595,0.0060073145112608875
3,910,0.008948108169133327,0.013183186900608965,0.013879863456236608,0.008947726940397145,0.008950635891417586
5,910,0.047304809349785336,0.06859827119771778,0.07009022759347369,0.04730686269502317,0.04730208281852721
7,910,0.07329379237326893,0.11197614105910764,0.13392981643563473,0.07124868418019174,0.07242107409971511
1,911,0.02478284001867605,0.03799379209190951,0.04077135988739155,0.02476349112875655,0.024787991199213575
3,911,0.0010230960507309845,0.0015554105554446609,0.001698234803618479,0.0010225291012949677,0.0010228157710554147
5,911,0.026428591139605006,0.04425242561392945,0.04649963300755119,0.026427972154895448,0.02642164189295377
7,911,0.07311821520973344,0.10986899916667724,0.12609784221083023,0.07632617332483398,0.06995282238509093
1,912,0.039036244542801544,0.053720783197423586,0.054822804886158774,0.03901823052917548,0.039045762083601145
3,912,0.010606979417415162,0.015069305207675694,0.015692188791668855,0.010606648735785085,0.010610032410486235
5,912,0.0027436686528177472,0.00424115320649997,0.0047312990218083975,0.0027455351040585685,0.00274446685457184
7,912,0.07084928162972318,0.11137103346746549,0.1273662565895147,0.07704517334922403,0.06705681819454198
1,913,0.04702115727335168,0.05966576661545577,0.06089356225521445,0.047015811549878515,0.04702502764196084
